1;blok-silnika;7,606944
1;blok-silnika;6,533657
2;tlok5;5,806698
2;tlok3;4,310322
2;tlok1;3,954807
2;tlok6;4,29258
2;tlok4;3,243008
2;tlok2;5,346041
1;blok-silnika;12,85114
1;blok-silnika;7,271051
2;tlok6;5,067309
2;tlok4;3,509391
2;tlok2;4,102096
2;tlok5;7,319502
2;tlok3;5,764877
2;tlok1;4,679077
3;wal-korbowy;24,41056
1;blok-silnika;7,026904
2;tlok6;4,331518
2;tlok4;4,151094
2;tlok2;3,354534
2;tlok5;8,94031
2;tlok3;5,210487
2;tlok1;5,994728
3;wal-korbowy;29,14387
1;blok-silnika;6,633279
2;tlok6;3,997678
2;tlok4;3,459854
2;tlok2;5,793565
2;tlok5;4,645544
2;tlok3;4,437248
2;tlok1;3,765898
3;wal-korbowy;18,31476
1;blok-silnika;7,353294
2;tlok6;4,64573
2;tlok4;3,433283
2;tlok2;3,149211
2;tlok1;3,643112
2;tlok3;3,189075
2;tlok5;3,065971
3;wal-korbowy;16,6409
1;blok-silnika;14,20316
2;tlok6;4,51698
2;tlok4;3,08983
2;tlok5;2,88345
2;tlok2;3,616074
2;tlok1;5,379972
2;tlok3;3,633434
3;wal-korbowy;16,53121
1;blok-silnika;36,44518
2;tlok5;4,231827
2;tlok6;2,626926
2;tlok4;2,416145
2;tlok2;5,277328
2;tlok1;2,539822
2;tlok3;6,312721
3;wal-korbowy;37,45396
